compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000449,,7,nppes_provider_zip,0.25,33.22621899951628,34.382589000415464,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,nppes_provider_zip,0.5,34.26737999961915,34.995960999367526,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,nppes_provider_zip,0.9,34.533541000200785,35.65541099942493,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.01,41.53971499999898,44.133088999842585,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.1,38.69406500052719,39.5142859997577,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.25,37.64490199955617,38.27354299937724,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.5,37.81266300029529,38.31962399999611,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.9,37.642511999365524,39.36461499961297,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.01,39.52878400014015,40.41615599999204,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.1,40.76195499965252,42.18369699992763,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.25,39.505685000222,43.521008000425354,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.5,40.0546660002874,40.89050599941402,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.9,40.532535999773245,42.30532699966716,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.01,41.14371600007871,41.759417000321264,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.1,40.70285599937051,40.90397700019821,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.25,40.73761600011494,41.32554500029073,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.5,40.67494599985366,42.34367799926986,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.9,42.561987999761186,43.463138000333856,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003001363,,7,Calculation_0820513143749095,0.01,46.16792999968311,46.25846199996886,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000423,,7,Calculation_0820513143749095,0.1,44.35324899986881,45.549440999820945,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000134,,7,Calculation_0820513143749095,0.25,44.32008900039364,44.59704900000361,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,Calculation_0820513143749095,0.5,44.50169800020376,50.60758299987356,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,selectivity,1003000126,,7,Calculation_0820513143749095,0.9,40.00587500013353,40.70705599951907,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,full_scan_min,1,,7,npi,,41.143446000205586,52.500976999908744,parquet_zstd
431523420,4.72494893000021,provider_type,parquet,npi,random_access,1003007329,,7,npi,,39.18885500024771,42.15122799996607,parquet_zstd
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1,,7,npi,0.01,7.247776999975031,7.870637000451097,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1,,7,npi,0.1,7.24171700039733,7.581406000099378,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1,,7,npi,0.25,7.049005999760993,7.259086999511055,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1,,7,npi,0.5,7.335567000154697,7.402625999930024,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1,,7,npi,0.9,7.358715999544074,7.4186070005453075,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003001363,,7,average_Medicare_allowed_amt,0.01,14.519542000016372,15.82957400023588,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000423,,7,average_Medicare_allowed_amt,0.1,16.8099649999931,17.78304500021477,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000134,,7,average_Medicare_allowed_amt,0.25,17.646506000346562,18.741506999504054,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,average_Medicare_allowed_amt,0.5,16.819544000099995,17.3149160000321,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,average_Medicare_allowed_amt,0.9,16.96563400037121,18.146815999898536,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003001363,,7,average_Medicare_payment_amt,0.01,15.386944000056246,15.968003000125464,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000423,,7,average_Medicare_payment_amt,0.1,17.1911249999539,18.113336999704188,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000134,,7,average_Medicare_payment_amt,0.25,18.362265000178013,19.030287000532553,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,average_Medicare_payment_amt,0.5,19.397797000237915,20.758029000717215,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,average_Medicare_payment_amt,0.9,20.069636999323848,20.44611800010898,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003001017,,7,average_submitted_chrg_amt,0.01,13.35493199985649,13.449191999825416,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000423,,7,average_submitted_chrg_amt,0.1,15.318153999942297,15.872124999987136,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000134,,7,average_submitted_chrg_amt,0.25,15.04085299984581,16.14789399991423,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,average_submitted_chrg_amt,0.5,16.576434999478806,16.886256000361755,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,average_submitted_chrg_amt,0.9,16.668723999828217,17.252055999961158,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000407,,7,bene_day_srvc_cnt,0.01,10.745968999799516,10.910269999840239,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000134,,7,bene_day_srvc_cnt,0.1,9.868619000371837,9.955698000339908,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000134,,7,bene_day_srvc_cnt,0.25,10.0334879998627,10.255318999952578,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000134,,7,bene_day_srvc_cnt,0.5,10.148258000299393,10.316079000403988,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,bene_day_srvc_cnt,0.9,10.331187999327085,10.601441000289924,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000407,,7,bene_unique_cnt,0.01,10.065997999845422,10.268319999340747,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000134,,7,bene_unique_cnt,0.1,9.326008000243746,9.441637999771046,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000134,,7,bene_unique_cnt,0.25,9.447228000681207,10.078508999868063,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000134,,7,bene_unique_cnt,0.5,9.589598000275146,10.138399000425125,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,bene_unique_cnt,0.9,9.598468000149296,9.872958999949333,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000407,,7,line_srvc_cnt,0.01,10.678460000235646,11.247949999415141,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000134,,7,line_srvc_cnt,0.1,12.127340999541047,12.403101000018069,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000134,,7,line_srvc_cnt,0.25,11.995140999715659,12.624811000023328,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000134,,7,line_srvc_cnt,0.5,11.993320000328822,12.682201000643545,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,line_srvc_cnt,0.9,12.777601000379946,13.026732999605883,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003003609,,7,nppes_provider_zip,0.01,10.521189000428421,11.134869999295915,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000530,,7,nppes_provider_zip,0.1,9.716258000480593,10.024629000326968,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000449,,7,nppes_provider_zip,0.25,10.109819999343017,10.27578900084336,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,nppes_provider_zip,0.5,10.125379999408324,10.803619000398612,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,nppes_provider_zip,0.9,10.067099000480084,10.31290899936721,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.01,16.837204000694328,17.19883499936259,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.1,15.65055300034146,16.56336399992142,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.25,15.782773999490018,15.993052999874635,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.5,15.810515000339365,16.05724300043221,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.9,16.114123000079417,16.61484600026597,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.01,18.272655999680865,19.32415699957346,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.1,18.536845999733487,19.244866000008187,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.25,17.98358499945607,19.304086999909487,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.5,18.92242600024474,19.368598000255588,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.9,19.934918000217294,21.132099000169546,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.01,15.149132999795256,16.662043999531306,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.1,15.11311400008708,16.11671299997397,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.25,15.187322999736352,15.446504999999888,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.5,15.661934000490874,16.242114000306174,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.9,16.168873999959033,16.398784000557498,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003001363,,7,Calculation_0820513143749095,0.01,15.31774300019606,16.019505999793182,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000423,,7,Calculation_0820513143749095,0.1,16.98708500043722,18.854165999982797,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000134,,7,Calculation_0820513143749095,0.25,18.27903499997774,18.523245999858773,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,Calculation_0820513143749095,0.5,19.036097999560297,19.792297999629227,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,selectivity,1003000126,,7,Calculation_0820513143749095,0.9,19.64991699969687,20.117836999816063,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,full_scan_min,1,,7,npi,,6.507334999696468,6.861844999548339,vortex_default
640465108,17.362614513000153,provider_type,vortex,npi,random_access,1003007329,,7,npi,,7.051515000057407,7.556477000434825,vortex_default
