compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000134,,7,bene_unique_cnt,0.5,35.760273996856995,36.345027008792385,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,bene_unique_cnt,0.9,35.83321499172598,36.378937002155,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000407,,7,line_srvc_cnt,0.01,33.47329399548471,34.23959499923512,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000134,,7,line_srvc_cnt,0.1,33.19033401203342,33.850243999040686,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000134,,7,line_srvc_cnt,0.25,34.15113499795552,36.9393170112744,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000134,,7,line_srvc_cnt,0.5,42.27587301284075,46.91987800470088,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,line_srvc_cnt,0.9,34.59932500845753,35.2558059967123,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003003609,,7,nppes_provider_zip,0.01,32.122151998919435,34.083204009220935,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000530,,7,nppes_provider_zip,0.1,32.812163000926375,32.958313007839024,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000449,,7,nppes_provider_zip,0.25,32.41049300413579,33.25999299704563,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,nppes_provider_zip,0.5,32.860152001376264,33.28125400003046,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,nppes_provider_zip,0.9,33.27052399981767,33.7986840022495,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.01,40.912841010140255,41.66910199273843,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.1,40.47023999737576,41.33519099559635,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.25,37.79239900177345,37.90490698884241,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.5,37.2336569998879,38.36521800258197,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.9,38.05140798795037,38.082479004515335,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.01,56.884156991145574,61.93278198770713,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.1,41.69736099720467,42.24466199229937,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.25,39.63174900854938,39.958800000022165,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.5,40.435100003378466,41.83244099840522,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.9,39.48164900066331,40.34463099378627,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.01,38.84657799790148,38.92201899725478,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.1,38.05162900243886,39.962859998922795,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.25,39.98977001174353,40.06750100234058,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.5,36.849916010396555,37.659977999283,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.9,34.85913599433843,36.095426010433584,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003001363,,7,Calculation_0820513143749095,0.01,40.830509999068454,43.72608399717137,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000423,,7,Calculation_0820513143749095,0.1,37.94626799935941,38.62774900335353,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000134,,7,Calculation_0820513143749095,0.25,39.69878000498284,39.981030000490136,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,Calculation_0820513143749095,0.5,37.5944779952988,39.21819000970572,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,selectivity,1003000126,,7,Calculation_0820513143749095,0.9,36.308475988334976,36.971077002817765,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,full_scan_min,1,,7,npi,,30.874910997226834,42.9388719931012,parquet_zstd
431535370,4.796654961988679,provider_type,parquet,npi,random_access,1003007329,,7,npi,,34.278024002560414,38.13809900020715,parquet_zstd
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1,,7,npi,0.01,9.485469010542147,10.017809996497817,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1,,7,npi,0.1,8.22279800195247,10.185289997025393,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1,,7,npi,0.25,9.914228998241015,10.46198100084439,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1,,7,npi,0.5,8.089727998594753,10.904191003646702,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1,,7,npi,0.9,9.816389007028192,9.876879994408228,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003001363,,7,average_Medicare_allowed_amt,0.01,16.713296005036682,18.315278997761197,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000423,,7,average_Medicare_allowed_amt,0.1,18.38660800422076,20.38746001198888,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000134,,7,average_Medicare_allowed_amt,0.25,19.524798990460113,20.055090004461817,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,average_Medicare_allowed_amt,0.5,17.477236993727274,20.384529998409562,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,average_Medicare_allowed_amt,0.9,19.84863998950459,22.57990300131496,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003001363,,7,average_Medicare_payment_amt,0.01,17.14509700832423,19.33518900477793,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000423,,7,average_Medicare_payment_amt,0.1,17.917848002980463,18.817168995155953,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000134,,7,average_Medicare_payment_amt,0.25,19.101059006061405,20.166390007943846,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,average_Medicare_payment_amt,0.5,21.61723200697452,21.760591989732347,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,average_Medicare_payment_amt,0.9,21.65799199428875,22.3099630093202,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003001017,,7,average_submitted_chrg_amt,0.01,14.247793995309621,14.989405011874624,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000423,,7,average_submitted_chrg_amt,0.1,16.279586998280138,17.013506003422663,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000134,,7,average_submitted_chrg_amt,0.25,15.588746013236232,17.641048005316406,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,average_submitted_chrg_amt,0.5,17.0940569951199,17.88333799049724,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,average_submitted_chrg_amt,0.9,17.590207993634976,18.397088002529927,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000407,,7,bene_day_srvc_cnt,0.01,11.648842002614401,12.802212993847206,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000134,,7,bene_day_srvc_cnt,0.1,9.674038999946788,10.119001002749428,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000134,,7,bene_day_srvc_cnt,0.25,9.721249007270671,9.937709997757338,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000134,,7,bene_day_srvc_cnt,0.5,9.403660995303653,9.904710997943766,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,bene_day_srvc_cnt,0.9,9.865669999271631,10.184710001340136,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000407,,7,bene_unique_cnt,0.01,10.133000003406778,10.794991001603194,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000134,,7,bene_unique_cnt,0.1,9.841298990068026,10.246810998069122,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000134,,7,bene_unique_cnt,0.25,9.7794379980769,10.130730996024795,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000134,,7,bene_unique_cnt,0.5,9.591251000529155,10.149989990168251,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,bene_unique_cnt,0.9,10.098769998876378,10.857380999368615,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000407,,7,line_srvc_cnt,0.01,10.724370993557386,11.648480998701416,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000134,,7,line_srvc_cnt,0.1,11.86350200441666,12.082712011761032,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000134,,7,line_srvc_cnt,0.25,11.895521995029412,12.03077199170366,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000134,,7,line_srvc_cnt,0.5,11.845922010252252,12.374332000035793,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,line_srvc_cnt,0.9,13.322922008228488,13.719993992708623,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003003609,,7,nppes_provider_zip,0.01,10.40806999662891,10.949550996883772,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000530,,7,nppes_provider_zip,0.1,9.88620999851264,10.09042099758517,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000449,,7,nppes_provider_zip,0.25,9.871449990896508,10.310871002729982,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,nppes_provider_zip,0.5,9.721759997773916,9.94142000854481,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,nppes_provider_zip,0.9,9.754600003361702,10.288160003256053,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.01,15.886986002442427,16.14779600640759,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.1,16.201227001147345,16.88536700385157,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.25,15.69600599759724,16.01933699566871,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.5,16.206806001719087,17.13764799933415,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_allowed_amt,0.9,16.57938699645456,17.78464700328186,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.01,18.674578008358367,19.122869009152055,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.1,18.448187998728827,18.89409899013117,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.25,18.191577997640707,18.362057991907932,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.5,18.193866999354213,19.689528999151662,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_Medicare_payment_amt,0.9,19.630549009889364,20.598192000761628,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.01,15.194284002063796,16.53775699378457,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.1,15.853205011808313,16.298686008667573,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.25,15.484145013033412,15.772604994708672,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.5,15.520196000579745,15.891885006567463,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,stdev_submitted_chrg_amt,0.9,15.505477000260726,15.941735007800162,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003001363,,7,Calculation_0820513143749095,0.01,15.873035998083651,16.651114987325855,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000423,,7,Calculation_0820513143749095,0.1,17.91236699500587,18.385798000963405,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000134,,7,Calculation_0820513143749095,0.25,18.70701900043059,19.36266999109648,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,Calculation_0820513143749095,0.5,18.374838997260667,19.246550000389107,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,selectivity,1003000126,,7,Calculation_0820513143749095,0.9,19.28912100265734,20.225959990057163,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,full_scan_min,1,,7,npi,,8.768187995883636,10.50007100275252,vortex_default
640465108,17.234091450998676,provider_type,vortex,npi,random_access,1003007329,,7,npi,,8.990039001218975,10.357929990277626,vortex_default
