compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column14,0.9,3.8337659998433082,4.179636000117171,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column15,0.01,4.415635000441398,4.55288700050005,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column15,0.1,4.75342699974135,5.3645170000891085,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column15,0.25,4.509656999289291,4.90253699990717,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column15,0.5,3.992265999841038,4.478804999962449,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column15,0.9,4.707076999693527,5.08242700016126,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column16,0.01,3.8076049995652284,3.886345999490004,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column16,0.1,3.8743539998904453,4.406695000398031,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column16,0.25,3.6497850005616783,3.7950249998175423,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column16,0.5,3.62307600062195,3.646585999376839,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,selectivity,0,,7,column16,0.9,3.7594460000036634,4.160905000389903,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,full_scan_min,0,,7,column01,,3.585384999496455,3.5905549993913155,parquet_zstd
2281299,0.0921146509999744,column04,parquet,column01,random_access,0,,7,column01,,3.9473560000260477,4.083744999661576,parquet_zstd
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column01,0.01,5.151057000148285,5.474277999383048,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column01,0.1,5.009896999581542,5.5288270004894,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column01,0.25,4.450237000128254,5.020526999942376,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column01,0.5,4.8655770006007515,5.071057000350265,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column01,0.9,4.7339250004370115,4.890137000074901,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column00,0.01,4.404397000143945,4.538275999948382,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column00,0.1,4.309915000703768,5.215325999415654,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column00,0.25,4.597195999849646,5.348398000023735,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column00,0.5,4.899775999547273,5.151096000190591,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column00,0.9,4.781727000590763,5.498207000528055,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column02,0.01,4.6260760000222945,4.774006999468838,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column02,0.1,4.238245000124152,4.451505000361067,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column02,0.25,4.050075000122888,4.2251859995303676,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column02,0.5,4.453475999980583,4.4605150005736505,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column02,0.9,4.135725999731221,4.376326000055997,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column04,0.01,4.308675999709521,4.5302460002858425,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column04,0.1,4.2418570001245826,4.799416000423662,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column04,0.25,4.6018050006750855,4.980865999641537,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column04,0.5,4.376906000288727,4.656647000047087,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column04,0.9,4.275584999959392,4.338437000114936,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column05,0.01,4.465084999537794,4.540836000160198,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column05,0.1,4.38960599967686,4.440544999852136,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column05,0.25,4.209845999866957,4.973696999513777,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column05,0.5,4.2102959996555,4.250905999469978,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column05,0.9,3.9814260007915436,4.011484999864479,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column08,0.01,4.2087060000994825,4.411175999848638,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column08,0.1,4.18380600058299,4.31541499983723,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column08,0.25,4.065563999574806,4.31330599985813,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column08,0.5,3.928156000256422,4.053736000059871,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column08,0.9,4.077636000147322,4.2472059994906886,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column09,0.01,4.118806000406039,4.583496000122977,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column09,0.1,4.093405000276107,4.325834999690414,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column09,0.25,4.076615000485617,4.2217760001221905,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column09,0.5,3.9234149999174406,4.2636769994715,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column09,0.9,4.336875999797485,4.837585999666771,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column10,0.01,4.769336000208568,5.516646000614855,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column10,0.1,4.1281859994342085,4.242744999828574,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column10,0.25,3.997384999820497,4.009635000329581,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column10,0.5,4.2021160006697755,4.519725999671209,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column10,0.9,4.254225999829941,4.473604999475356,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column11,0.01,4.368216000329994,5.148476999238483,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column11,0.1,4.6851669994794065,5.083847000605601,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column11,0.25,4.16009499986103,4.752966000523884,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column11,0.5,4.270966999683878,5.345316999409988,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column11,0.9,3.872485000101733,4.89092600037111,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column12,0.01,3.865425000185496,5.050747000495903,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column12,0.1,4.026206000162347,4.998604999855161,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column12,0.25,4.827187000046251,4.891076000603789,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column12,0.5,4.7061770001164405,4.961276999893016,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column12,0.9,4.076265000549029,5.006825999771536,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column13,0.01,4.468684999665129,5.194696000216936,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column13,0.1,4.154983999796968,4.473805999623437,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column13,0.25,4.486625000026834,5.154378000042925,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column13,0.5,4.558887000712275,4.632545999811555,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column13,0.9,4.278164999959699,5.096056999718712,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column14,0.01,4.240844999912952,4.772216999299417,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column14,0.1,3.8516659997185343,4.824545999326801,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column14,0.25,4.5326849995035445,4.786156999216473,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column14,0.5,4.181706000053964,4.504737000388559,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column14,0.9,4.220255000291218,4.455936000340444,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column15,0.01,4.016435999801615,4.101894999621436,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column15,0.1,4.223746000207029,5.120525999700476,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column15,0.25,4.263734999767621,4.8629869997967035,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column15,0.5,4.041905000121915,4.193845000372676,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column15,0.9,4.688475999500952,5.092316000627761,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column16,0.01,4.518476000157534,4.778905999955896,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column16,0.1,4.994486999748915,5.431157999737479,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column16,0.25,4.533267000624619,4.657137000322109,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column16,0.5,4.577755999889632,5.166477999409835,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,selectivity,0,,7,column16,0.9,4.361735000202316,4.615214999830641,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,full_scan_min,0,,7,column01,,4.237344999637571,4.9096759994426975,vortex_default
2645528,0.10140810500070074,column04,vortex,column01,random_access,0,,7,column01,,5.133487000421155,5.322347999936028,vortex_default
