compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column10,0.25,3.7106140007381327,3.8686850002704887,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column10,0.5,4.019772999527049,4.094522999366745,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column10,0.9,3.986214000178734,4.364623000583379,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column11,0.01,3.838074000668712,3.9405730003636563,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column11,0.1,3.6526029998640297,4.550134000965045,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column11,0.25,3.7452830001711845,3.8155549991643056,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column11,0.5,3.7957830008963356,3.843743999823346,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column11,0.9,4.090212998562492,4.200523000690737,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column12,0.01,3.6535830004140735,3.7957219992676983,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column12,0.1,4.198283000732772,4.729983000288485,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column12,0.25,3.8253340007941006,4.7185840012389235,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column12,0.5,4.115534000447951,4.949313000906841,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column12,0.9,3.893454000717611,3.9190539991977857,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column13,0.01,3.6631630009651417,3.700242999912007,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column13,0.1,3.5805130009975983,4.54820400045719,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column13,0.25,3.8203019994398346,3.8853130008646986,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column13,0.5,3.8057940000726376,3.9828839999245247,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column13,0.9,3.7032439995527966,3.7165430003369693,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column14,0.01,3.445063000981463,4.237262999595259,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column14,0.1,3.329282999402494,4.174984000201221,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column14,0.25,3.341222998642479,3.4784140007104725,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column14,0.5,3.402921998713282,4.311392998715746,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column14,0.9,3.2260829993902007,3.263182999944547,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column15,0.01,3.2877220000955276,4.155953000008594,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column15,0.1,3.332023001348716,3.3991229993262095,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column15,0.25,3.3005719997163396,3.328273000079207,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column15,0.5,3.291443001216976,3.3115219994215295,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column15,0.9,3.2804139991640113,3.3470130001660436,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column16,0.01,3.1710119983472396,3.224052999939886,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column16,0.1,3.1987929996830644,3.2698939994588727,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column16,0.25,3.1800930009922013,3.268483000283595,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column16,0.5,3.2418319988209987,3.536162999807857,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selectivity,0,,7,column16,0.9,3.2512830002815463,3.3097520008595893,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,full_scan_min,0,,7,column01,,3.3365639992553042,3.940822998629301,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,selective_predicate,0,,7,column01,,3.539313000146649,3.666562999569578,parquet_zstd
2281299,0.10636822000014945,column04,parquet,column01,point_lookup,2688,,7,column01,,6.0603959991567535,6.564575998709188,parquet_zstd
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column01,0.01,4.017203000330483,4.665074000513414,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column01,0.1,4.1375529999641,4.230204998748377,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column01,0.25,3.8271939993137494,4.102083999896422,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column01,0.5,3.7860530010220828,3.934683001716621,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column01,0.9,3.8318520000757417,4.651224000554066,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column00,0.01,4.014983998786192,4.234403000737075,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column00,0.1,4.014403999462957,4.968762999851606,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column00,0.25,4.0450630003761034,4.894464000244625,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column00,0.5,4.0719230000831885,4.383143999802996,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column00,0.9,3.869992000545608,4.456544000277063,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column02,0.01,3.718513000421808,4.561822999676224,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column02,0.1,3.8939019996178104,3.9031529995554592,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column02,0.25,3.888962999553769,3.9115939998737304,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column02,0.5,3.784262999033672,3.9211540006363066,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column02,0.9,4.146133000176633,4.639424001652515,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column04,0.01,3.9759739993314724,4.037452999909874,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column04,0.1,4.134863000217592,4.206534000331885,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column04,0.25,4.239554000378121,4.2672250001487555,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column04,0.5,4.108102999452967,4.260573001374723,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column04,0.9,4.143193000345491,4.321513999457238,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column05,0.01,3.8542339989362517,4.21891299993149,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column05,0.1,4.030764001072384,4.1899140014720615,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column05,0.25,4.051652998896316,4.194312999970862,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column05,0.5,3.892602999258088,4.3294949991832254,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column05,0.9,4.056362999108387,4.1551430003892165,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column08,0.01,4.052492999107926,4.069233000336681,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column08,0.1,3.9957839999260614,4.035132998978952,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column08,0.25,3.8784440002928022,4.0546339987486135,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column08,0.5,3.9186239991977345,4.124393000893178,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column08,0.9,3.9364530002785614,4.092144001333509,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column09,0.01,3.9861229997768532,4.057054000440985,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column09,0.1,3.929484000764205,3.9517040004284354,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column09,0.25,3.9115929994295584,4.067114001372829,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column09,0.5,3.923963000488584,4.166393000559765,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column09,0.9,4.081183000380406,4.0977930002554785,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column10,0.01,3.7370530008047353,3.8963229999353644,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column10,0.1,3.8943529998505255,4.029902998809121,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column10,0.25,3.72844299999997,4.043984001327772,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column10,0.5,3.8792840005044127,4.115612999157747,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column10,0.9,3.889383000569069,3.9798239995434415,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column11,0.01,3.7549039989244193,3.8910439998289803,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column11,0.1,3.954072999476921,3.970484000092256,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column11,0.25,3.948253999624285,4.209893000734155,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column11,0.5,3.677962999063311,4.577852998409071,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column11,0.9,3.6828430002060486,3.8997529991320334,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column12,0.01,3.6658830013038823,3.982533000453259,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column12,0.1,3.930762999516446,4.471225000088452,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column12,0.25,3.802894998443662,4.076183000506717,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column12,0.5,3.9816740008973284,4.085742999450304,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column12,0.9,3.8639729991700733,4.068542999448255,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column13,0.01,3.770622999581974,3.9154229998530354,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column13,0.1,3.735983000296983,3.9678940011071973,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column13,0.25,3.9232250001077773,3.990923998571816,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column13,0.5,3.838585000266903,3.868572999635944,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column13,0.9,3.9330929994321195,4.130532999624847,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column14,0.01,4.001773999334546,4.197213998850202,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column14,0.1,3.7812530008523026,4.057983998791315,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column14,0.25,3.6399239997990662,4.4454430008045165,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column14,0.5,3.827233000265551,3.997962998255389,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column14,0.9,3.748303000975284,4.482684000322479,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column15,0.01,3.677472999697784,4.80472299932444,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column15,0.1,3.7447419999807607,4.562903000987717,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column15,0.25,3.6655529984273016,3.866672999720322,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column15,0.5,3.9596029982931213,4.358854001111467,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column15,0.9,3.953103001549607,4.555985000479268,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column16,0.01,3.9286219998757588,4.843943999730982,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column16,0.1,3.8862349992996315,4.065405000801547,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column16,0.25,3.97336300011375,4.059423999933642,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column16,0.5,4.733624000436976,4.748973000459955,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selectivity,0,,7,column16,0.9,4.864304999500746,4.885723999905167,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,full_scan_min,0,,7,column01,,3.5727630001929356,3.909913000825327,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,selective_predicate,0,,7,column01,,4.462033000891097,4.6690550007042475,vortex_default
2645528,0.11701900899970497,column04,vortex,column01,point_lookup,2688,,7,column01,,3.449842999543762,3.5942030008300208,vortex_default
