compressed_size_bytes,compression_time_s,filter_col,format,match_count,min_col,pattern,pattern_type,query_name,result_value,rows,runs,select_col,selectivity,target_selectivities,time_ms_median,time_ms_p95,variant
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column08,0.1,,4.451954999240115,4.558025000733323,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column08,0.25,,4.47359499958111,4.622224998456659,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column08,0.5,,4.5744550006929785,5.446566003229236,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column08,0.9,,4.47639599951799,5.4541860008612275,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column09,0.01,,4.370946000562981,4.530635000264738,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column09,0.1,,3.706253999553155,3.7433350007631816,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column09,0.25,,3.7747249989479315,3.861763998429524,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column09,0.5,,3.822023998509394,3.9119549983297475,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column09,0.9,,3.9625140016141813,4.058174999954645,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column10,0.01,,3.729593998286873,3.8188350008567795,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column10,0.1,,3.7054149979667272,3.797614001086913,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column10,0.25,,3.7832839989278,3.963404000387527,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column10,0.5,,3.8538740009244066,3.933734002202982,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column10,0.9,,3.738474999408936,3.8289040021481924,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column11,0.01,,4.241365000780206,4.337124999437947,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column11,0.1,,4.400214998895535,4.739666001114529,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column11,0.25,,4.551146001176676,4.847326003073249,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column11,0.5,,4.549295001197606,4.596335998940049,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column11,0.9,,4.4590750003408175,5.306996001309017,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column12,0.01,,4.280605000531068,5.285965999064501,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column12,0.1,,4.339704999438254,5.381896000471897,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column12,0.25,,4.513454998232191,5.432645997643704,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column12,0.5,,4.165124999417458,4.550865000055637,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column12,0.9,,4.027455001050839,4.578334999678191,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column13,0.01,,3.672364000522066,3.7992350007698406,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column13,0.1,,3.6955540017515887,3.7280939977790695,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column13,0.25,,3.735014000994852,3.8150250002217945,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column13,0.5,,4.11164500110317,4.138364998652833,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column13,0.9,,3.906024001480546,4.119125002034707,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column14,0.01,,3.4414239999023266,4.211225001199637,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column14,0.1,,3.401453999686055,3.4465040007489733,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column14,0.25,,3.3879639995575417,3.429134001635248,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column14,0.5,,3.4173739986727014,3.5073140024906024,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column14,0.9,,3.25724399954197,3.31962400014163,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column15,0.01,,3.3915439998963848,3.543594000802841,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column15,0.1,,3.4435240013408475,3.593245000956813,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column15,0.25,,3.4527139978308696,3.5087640026176814,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column15,0.5,,3.4162540032411925,3.499213999020867,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column15,0.9,,3.313943998364266,3.3930839999811724,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column16,0.01,,3.1530539999948815,4.0386249966104515,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column16,0.1,,3.239244000724284,3.305244001239771,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column16,0.25,,3.225903998099966,3.321344000141835,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column16,0.5,,3.306853999674786,3.327094000269426,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selectivity,0,,7,column16,0.9,,3.317634000268299,3.40777400197112,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,full_scan_min,0,,7,column01,,,3.373842999280896,3.50767499912763,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,selective_predicate,0,,7,column01,,,3.3249040025111753,3.5284740006318316,parquet_zstd
2281299,0.06380886400074814,column04,parquet,,column01,,,random_access,2688,,7,column01,,,5.828967001434648,7.864389001042582,parquet_zstd
2281299,0.06380886400074814,column04,parquet,902,column01,Wes%,prefix,like_predicate,902,,7,column03,0.011052431657497152,"0.01,0.1,0.25,0.5,0.9",6.361968000419438,7.215017998532858,parquet_zstd
2281299,0.06380886400074814,column04,parquet,1,column01,%ona,suffix,like_predicate,1,,7,column03,1.2253250174608815e-05,0.01,9.222849999787286,10.07872199988924,parquet_zstd
2281299,0.06380886400074814,column04,parquet,5925,column01,%nty,suffix,like_predicate,5925,,7,column03,0.07260050728455723,0.1,9.193630001391284,9.699091002403293,parquet_zstd
2281299,0.06380886400074814,column04,parquet,25245,column01,%ity,suffix,like_predicate,25245,,7,column03,0.3093333006579995,"0.25,0.5,0.9",9.17270100035239,9.340901000541635,parquet_zstd
2281299,0.06380886400074814,column04,parquet,827,column01,% Gr%,contains,like_predicate,827,,7,column03,0.01013343789440149,0.01,9.212011002091458,9.349600000859937,parquet_zstd
2281299,0.06380886400074814,column04,parquet,6564,column01,%n t%,contains,like_predicate,6564,,7,column03,0.08043033414613227,0.1,9.257680001610424,10.073981000459753,parquet_zstd
2281299,0.06380886400074814,column04,parquet,17158,column01,%ill%,contains,like_predicate,17158,,7,column03,0.21024126649593805,0.25,8.879741002601804,9.420891001354903,parquet_zstd
2281299,0.06380886400074814,column04,parquet,31124,column01,%own%,contains,like_predicate,31124,,7,column03,0.38137015843452476,"0.5,0.9",9.048730997164967,9.61122099761269,parquet_zstd
2281299,0.06380886400074814,column04,parquet,364,column01,S%,prefix,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.329184000904206,3.524833999108523,parquet_zstd
2281299,0.06380886400074814,column04,parquet,11236,column01,F%,prefix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.2727040015743114,3.3251340028073173,parquet_zstd
2281299,0.06380886400074814,column04,parquet,69748,column01,A%,prefix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.249384000810096,3.361064002092462,parquet_zstd
2281299,0.06380886400074814,column04,parquet,364,column01,%S,suffix,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.3404240020900033,3.592093999031931,parquet_zstd
2281299,0.06380886400074814,column04,parquet,11236,column01,%F,suffix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.384214000107022,3.493944001093041,parquet_zstd
2281299,0.06380886400074814,column04,parquet,69748,column01,%A,suffix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.311083997687092,3.3283730008406565,parquet_zstd
2281299,0.06380886400074814,column04,parquet,364,column01,%S%,contains,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.445803999056807,3.7216140008240473,parquet_zstd
2281299,0.06380886400074814,column04,parquet,11236,column01,%F%,contains,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.332813997985795,3.683833998366026,parquet_zstd
2281299,0.06380886400074814,column04,parquet,69748,column01,%A%,contains,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.1959440020727925,3.2698739996703807,parquet_zstd
2281299,0.06380886400074814,column04,parquet,743,column01,Lou%,prefix,like_predicate,743,,7,column17,0.00910416487973435,0.01,3.3490739988337737,3.362103998370003,parquet_zstd
2281299,0.06380886400074814,column04,parquet,7354,column01,Ill%,prefix,like_predicate,7354,,7,column17,0.09011040178407323,"0.1,0.25,0.5,0.9",3.330404000735143,3.884593999828212,parquet_zstd
2281299,0.06380886400074814,column04,parquet,781,column01,%ppi,suffix,like_predicate,781,,7,column17,0.009569788386369484,0.01,3.4447039979568217,3.6347839995869435,parquet_zstd
2281299,0.06380886400074814,column04,parquet,8115,column01,%nia,suffix,like_predicate,8115,,7,column17,0.09943512516695054,0.1,3.672523998830002,4.213934997096658,parquet_zstd
2281299,0.06380886400074814,column04,parquet,10663,column01,%ota,suffix,like_predicate,10663,,7,column17,0.1306564066118538,"0.25,0.5,0.9",3.3083639973483514,3.374873998836847,parquet_zstd
2281299,0.06380886400074814,column04,parquet,743,column01,%isi%,contains,like_predicate,743,,7,column17,0.00910416487973435,0.01,3.484413999103708,3.7724649992014747,parquet_zstd
2281299,0.06380886400074814,column04,parquet,9378,column01,%lin%,contains,like_predicate,9378,,7,column17,0.11491098013748147,"0.1,0.25,0.5,0.9",3.3950940014619846,3.6535839972202666,parquet_zstd
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column01,0.01,,3.541953999956604,3.7678249973396305,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column01,0.1,,3.6246749987185467,3.7515740004891995,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column01,0.25,,3.765894001844572,4.13218500034418,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column01,0.5,,3.6155740017420612,3.860574997816002,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column01,0.9,,3.426583996770205,3.558363998308778,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column00,0.01,,3.8714149995939806,3.90231400160701,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column00,0.1,,4.038784998556366,4.080974998942111,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column00,0.25,,4.0492949992767535,4.1505650006001815,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column00,0.5,,4.091994000191335,4.184485002042493,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column00,0.9,,3.9105850009946153,3.948075001972029,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column02,0.01,,3.8233849991229363,3.868543997668894,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column02,0.1,,3.9024239995342214,4.005915001471294,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column02,0.25,,3.928684996935772,4.207614998449571,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column02,0.5,,3.859574000671273,3.9993749996938277,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column02,0.9,,4.194184999505524,4.687414999352768,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column04,0.01,,3.4148039994761348,3.5491939997882582,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column04,0.1,,3.3761040031095035,3.5203539991925936,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column04,0.25,,3.6788949983019847,3.9996849991439376,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column04,0.5,,3.521664002619218,3.691695001180051,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column04,0.9,,3.733294000994647,3.894075001880992,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column05,0.01,,3.7528640023083426,4.084553998836782,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column05,0.1,,3.783623997151153,4.320314998039976,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column05,0.25,,3.8530740021087695,4.131215002416866,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column05,0.5,,3.948884001147235,4.0033050026977435,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column05,0.9,,3.8506750024680514,3.8814850013295654,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column08,0.01,,3.9490150011260994,4.6371849966817535,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column08,0.1,,3.994684997451259,4.080505001184065,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column08,0.25,,3.805464002653025,4.356605000793934,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column08,0.5,,3.981105001003016,4.086483997525647,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column08,0.9,,3.992505000496749,4.121764999581501,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column09,0.01,,3.7162350017752033,3.8995850009087007,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column09,0.1,,3.963524999562651,4.072054998687236,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column09,0.25,,4.02039400069043,4.278464999515563,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column09,0.5,,3.733145000296645,4.084255000634585,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column09,0.9,,3.7652749997505452,3.8878550003573764,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column10,0.01,,3.646844001195859,3.7629850012308452,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column10,0.1,,3.782474999752594,3.8181039999471977,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column10,0.25,,3.751174001081381,3.851874000247335,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column10,0.5,,3.869373998895753,4.096554999705404,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column10,0.9,,3.7344640004448593,3.9555240000481717,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column11,0.01,,3.8112449983600527,4.021655000542523,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column11,0.1,,3.6341640006867237,3.9511939976364374,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column11,0.25,,3.7477349978871644,3.8477349989989307,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column11,0.5,,3.8542949987458996,3.9207539994094986,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column11,0.9,,3.713623998919502,3.7779249978484586,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column12,0.01,,3.6176339999656193,4.547895001451252,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column12,0.1,,3.862435001792619,4.579284999636002,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column12,0.25,,4.06125500012422,4.436775001522619,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column12,0.5,,4.139534998103045,4.210035000141943,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column12,0.9,,4.058533999341307,4.141065001022071,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column13,0.01,,4.630694998922991,5.96739699903992,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column13,0.1,,3.788044003158575,3.845465002086712,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column13,0.25,,3.82248499954585,3.8971239991951734,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column13,0.5,,3.930384998966474,4.108345001441194,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column13,0.9,,3.842264999548206,3.9487750000262167,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column14,0.01,,3.6341650011308957,4.917914997349726,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column14,0.1,,3.618624003138393,3.765394998481497,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column14,0.25,,3.8427549989137333,3.9710550008749124,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column14,0.5,,3.6143350007478148,3.7445240013767034,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column14,0.9,,3.493843996693613,3.660393998870859,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column15,0.01,,3.57570399864926,4.030475000035949,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column15,0.1,,3.518363999319263,3.557854000973748,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column15,0.25,,3.455973997915862,3.501093997329008,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column15,0.5,,3.437514002143871,4.189364997728262,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column15,0.9,,3.3843829987745266,3.561593999620527,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column16,0.01,,3.2192430007853545,3.324154000438284,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column16,0.1,,3.2716440000513103,3.3563140023034066,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column16,0.25,,3.4153540000261273,3.5826140010613017,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column16,0.5,,3.421194000111427,3.670404003059957,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selectivity,0,,7,column16,0.9,,3.597214999899734,3.8006140021025203,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,full_scan_min,0,,7,column01,,,3.382803999556927,3.5619640002551023,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,selective_predicate,0,,7,column01,,,3.7973650032654405,4.215144999761833,parquet_snappy
2809494,0.0629586430004565,column04,parquet,,column01,,,random_access,2688,,7,column01,,,5.951307000941597,7.404228999803308,parquet_snappy
2809494,0.0629586430004565,column04,parquet,902,column01,Wes%,prefix,like_predicate,902,,7,column03,0.011052431657497152,"0.01,0.1,0.25,0.5,0.9",5.626745998597471,5.729206997784786,parquet_snappy
2809494,0.0629586430004565,column04,parquet,1,column01,%ona,suffix,like_predicate,1,,7,column03,1.2253250174608815e-05,0.01,8.963520998804597,9.272231000068132,parquet_snappy
2809494,0.0629586430004565,column04,parquet,5925,column01,%nty,suffix,like_predicate,5925,,7,column03,0.07260050728455723,0.1,9.849542002484668,12.06560399805312,parquet_snappy
2809494,0.0629586430004565,column04,parquet,25245,column01,%ity,suffix,like_predicate,25245,,7,column03,0.3093333006579995,"0.25,0.5,0.9",9.1911710005661,10.31864200194832,parquet_snappy
2809494,0.0629586430004565,column04,parquet,827,column01,% Gr%,contains,like_predicate,827,,7,column03,0.01013343789440149,0.01,9.055100999830756,9.13672100068652,parquet_snappy
2809494,0.0629586430004565,column04,parquet,6564,column01,%n t%,contains,like_predicate,6564,,7,column03,0.08043033414613227,0.1,9.317840998846805,9.934611000062432,parquet_snappy
2809494,0.0629586430004565,column04,parquet,17158,column01,%ill%,contains,like_predicate,17158,,7,column03,0.21024126649593805,0.25,10.142081999219954,12.273783999262378,parquet_snappy
2809494,0.0629586430004565,column04,parquet,31124,column01,%own%,contains,like_predicate,31124,,7,column03,0.38137015843452476,"0.5,0.9",8.791860000201268,9.048590996826533,parquet_snappy
2809494,0.0629586430004565,column04,parquet,364,column01,S%,prefix,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.276853996794671,3.456324000580935,parquet_snappy
2809494,0.0629586430004565,column04,parquet,11236,column01,F%,prefix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.603265002311673,3.6670439985755365,parquet_snappy
2809494,0.0629586430004565,column04,parquet,69748,column01,A%,prefix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.3636939988355152,3.6622839979827404,parquet_snappy
2809494,0.0629586430004565,column04,parquet,364,column01,%S,suffix,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.2855139979801606,3.4880640014307573,parquet_snappy
2809494,0.0629586430004565,column04,parquet,11236,column01,%F,suffix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.260744000726845,3.326223999465583,parquet_snappy
2809494,0.0629586430004565,column04,parquet,69748,column01,%A,suffix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.2614939991617575,3.343534001032822,parquet_snappy
2809494,0.0629586430004565,column04,parquet,364,column01,%S%,contains,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.1836349990044255,3.286153998487862,parquet_snappy
2809494,0.0629586430004565,column04,parquet,11236,column01,%F%,contains,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.4478439993108623,3.619654002250172,parquet_snappy
2809494,0.0629586430004565,column04,parquet,69748,column01,%A%,contains,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.566283998225117,3.841434001515154,parquet_snappy
2809494,0.0629586430004565,column04,parquet,743,column01,Lou%,prefix,like_predicate,743,,7,column17,0.00910416487973435,0.01,3.6490350030362606,3.887525002937764,parquet_snappy
