compressed_size_bytes,compression_time_s,filter_col,format,match_count,min_col,pattern,pattern_type,query_name,result_value,rows,runs,select_col,selectivity,target_selectivities,time_ms_median,time_ms_p95,variant
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column09,0.5,,4.292425001040101,4.908046001219191,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column09,0.9,,3.929474998585647,4.4975860000704415,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column10,0.01,,3.7751349991594907,3.9254139992408454,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column10,0.1,,3.877125000144588,4.075095002917806,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column10,0.25,,3.867134000756778,4.218524998577777,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column10,0.5,,4.494854998483788,7.710238998697605,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column10,0.9,,3.9181550018838607,4.03936399743543,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column11,0.01,,4.008595002233051,4.0857050007616635,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column11,0.1,,4.591885000991169,5.91243700182531,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column11,0.25,,3.811915001278976,3.9113040002121124,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column11,0.5,,4.191705000266666,4.7760859997652005,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column11,0.9,,3.8920450024306774,3.927264999219915,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column12,0.01,,3.9511840004706755,4.340234998380765,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column12,0.1,,3.7844760008738376,4.746926002553664,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column12,0.25,,3.818633998889709,3.956165001000045,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column12,0.5,,3.963104998547351,4.25371500023175,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column12,0.9,,4.001735000201734,6.146867999632377,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column13,0.01,,3.6589150004147086,4.642384999897331,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column13,0.1,,3.7485550019482616,3.7833340029465035,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column13,0.25,,4.0363260013691615,5.7571270008338615,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column13,0.5,,4.6884650000720285,5.3199769972707145,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column13,0.9,,4.420745000970783,5.413646002125461,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column14,0.01,,4.995866001991089,6.842357997811632,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column14,0.1,,4.515655000432162,5.01026600250043,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column14,0.25,,3.711794000992086,4.367546000139555,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column14,0.5,,3.5173740034224465,4.3394960011937656,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column14,0.9,,3.31222400200204,3.3621840011619497,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column15,0.01,,3.434624002693454,3.5038850001001265,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column15,0.1,,3.3420639992982615,3.4061540027323645,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column15,0.25,,3.437244002270745,4.2681249979068525,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column15,0.5,,3.484573997411644,4.164344998571323,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column15,0.9,,3.4533540019765496,4.288004998670658,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column16,0.01,,3.3793239999795333,5.2027570018253755,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column16,0.1,,3.2920039993769024,4.616865000571124,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column16,0.25,,3.2737639994593337,3.4519840010034386,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column16,0.5,,3.323354001622647,3.8146939987200312,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selectivity,0,,7,column16,0.9,,3.4462250005162787,4.272494999895571,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,full_scan_min,0,,7,column01,,,3.3135440025944263,3.5020940013055224,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,selective_predicate,0,,7,column01,,,3.5281039999972563,4.445354999916162,parquet_zstd
2281299,0.08854577500096639,column04,parquet,,column01,,,random_access,2688,,7,column01,,,6.129106997832423,6.347767000988824,parquet_zstd
2281299,0.08854577500096639,column04,parquet,718,column01,Mar%,prefix,like_predicate,718,,7,column03,0.00879783362536913,0.01,5.607477000012295,6.388896999851568,parquet_zstd
2281299,0.08854577500096639,column04,parquet,935,column01,Nor%,prefix,like_predicate,935,,7,column03,0.011456788913259242,"0.1,0.25,0.5,0.9",5.542535996937659,5.747085997427348,parquet_zstd
2281299,0.08854577500096639,column04,parquet,4885,column01,%ugh,suffix,like_predicate,4885,,7,column03,0.059857127102964064,0.01,8.586300002207281,8.65564999912749,parquet_zstd
2281299,0.08854577500096639,column04,parquet,5925,column01,%nty,suffix,like_predicate,5925,,7,column03,0.07260050728455723,0.1,8.910119999200106,8.969990998593858,parquet_zstd
2281299,0.08854577500096639,column04,parquet,25245,column01,%ity,suffix,like_predicate,25245,,7,column03,0.3093333006579995,"0.25,0.5,0.9",9.066659997188253,9.154791001492413,parquet_zstd
2281299,0.08854577500096639,column04,parquet,798,column01,%o t%,contains,like_predicate,798,,7,column03,0.009778093639337834,0.01,9.176181003567763,9.610283002984943,parquet_zstd
2281299,0.08854577500096639,column04,parquet,6219,column01,% Co%,contains,like_predicate,6219,,7,column03,0.07620296283589222,0.1,8.853300001646858,8.895629998733057,parquet_zstd
2281299,0.08854577500096639,column04,parquet,17158,column01,%ill%,contains,like_predicate,17158,,7,column03,0.21024126649593805,0.25,8.89117100086878,9.097522000956815,parquet_zstd
2281299,0.08854577500096639,column04,parquet,30167,column01,% to%,contains,like_predicate,30167,,7,column03,0.36964379801742414,"0.5,0.9",8.668930000567343,9.169630000542384,parquet_zstd
2281299,0.08854577500096639,column04,parquet,364,column01,S%,prefix,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.431384000577964,3.4665540006244555,parquet_zstd
2281299,0.08854577500096639,column04,parquet,11236,column01,F%,prefix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.8232549995882437,4.12499500089325,parquet_zstd
2281299,0.08854577500096639,column04,parquet,69748,column01,A%,prefix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.153943998768227,3.6439240029721987,parquet_zstd
2281299,0.08854577500096639,column04,parquet,364,column01,%S,suffix,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.16336399919237,3.454974001215305,parquet_zstd
2281299,0.08854577500096639,column04,parquet,11236,column01,%F,suffix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.1544539997412357,3.2062529971881304,parquet_zstd
2281299,0.08854577500096639,column04,parquet,69748,column01,%A,suffix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.1215929993777536,3.9716550018056296,parquet_zstd
2281299,0.08854577500096639,column04,parquet,364,column01,%S%,contains,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.139693999401061,3.318713999760803,parquet_zstd
2281299,0.08854577500096639,column04,parquet,11236,column01,%F%,contains,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.1845839985180646,3.335514000355033,parquet_zstd
2281299,0.08854577500096639,column04,parquet,69748,column01,%A%,contains,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.3109539981523994,3.477983998891432,parquet_zstd
2281299,0.08854577500096639,column04,parquet,743,column01,Lou%,prefix,like_predicate,743,,7,column17,0.00910416487973435,0.01,3.28515599903767,3.656773998955032,parquet_zstd
2281299,0.08854577500096639,column04,parquet,7354,column01,Ill%,prefix,like_predicate,7354,,7,column17,0.09011040178407323,"0.1,0.25,0.5,0.9",3.3448739995947108,3.5969249984191265,parquet_zstd
2281299,0.08854577500096639,column04,parquet,781,column01,%ppi,suffix,like_predicate,781,,7,column17,0.009569788386369484,0.01,3.3114840007328894,3.3422140004404355,parquet_zstd
2281299,0.08854577500096639,column04,parquet,8115,column01,%nia,suffix,like_predicate,8115,,7,column17,0.09943512516695054,0.1,3.191802999936044,3.2619839985272847,parquet_zstd
2281299,0.08854577500096639,column04,parquet,10663,column01,%ota,suffix,like_predicate,10663,,7,column17,0.1306564066118538,"0.25,0.5,0.9",3.172934000758687,3.3532439992995933,parquet_zstd
2281299,0.08854577500096639,column04,parquet,743,column01,%isi%,contains,like_predicate,743,,7,column17,0.00910416487973435,0.01,3.3700740023050457,3.8028650014894083,parquet_zstd
2281299,0.08854577500096639,column04,parquet,9378,column01,%lin%,contains,like_predicate,9378,,7,column17,0.11491098013748147,"0.1,0.25,0.5,0.9",3.223273997718934,3.285913997387979,parquet_zstd
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column01,0.01,,3.4103840007446706,3.925844001059886,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column01,0.1,,3.528694000124233,3.6693239999294747,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column01,0.25,,3.3220449986401945,4.162805002124514,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column01,0.5,,3.4124939993489534,3.5804439976345748,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column01,0.9,,3.8312340002448764,3.957343997171847,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column00,0.01,,4.029854000691557,4.1337149996252265,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column00,0.1,,4.213274998619454,4.842975999054033,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column00,0.25,,4.065454999363283,4.965225998603273,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column00,0.5,,4.664514999603853,5.75470699914149,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column00,0.9,,4.737074999866309,5.997076998028206,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column02,0.01,,3.8458640010503586,4.5821960011380725,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column02,0.1,,3.8706550003553275,4.186314999969909,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column02,0.25,,3.820153997367015,4.102925002371194,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column02,0.5,,3.9302539989876095,4.77317499826313,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column02,0.9,,4.04457500189892,4.437765001057414,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column04,0.01,,3.564793998521054,4.067723999469308,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column04,0.1,,3.703094000229612,3.9373840008920524,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column04,0.25,,3.518323999742279,4.991925998183433,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column04,0.5,,3.719034997629933,3.973124999902211,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column04,0.9,,3.7301039992598817,3.9730049975332804,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column05,0.01,,4.166824997810181,5.1767559998552315,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column05,0.1,,3.8952549984969664,4.104483999981312,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column05,0.25,,4.221095001412323,4.388484998344211,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column05,0.5,,4.083404000994051,4.371366998384474,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column05,0.9,,4.145374998188345,4.344094999396475,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column08,0.01,,4.405795996717643,4.867085001023952,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column08,0.1,,4.076854998857016,4.253324997989694,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column08,0.25,,4.323185003158869,5.032566001318628,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column08,0.5,,4.840495999815175,6.52585799980443,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column08,0.9,,3.929015001631342,4.314304998842999,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column09,0.01,,3.882654000335606,4.57976599864196,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column09,0.1,,3.9737850020173937,4.041953998239478,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column09,0.25,,3.9604439989489038,4.921685998851899,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column09,0.5,,4.249685000104364,4.6921260000090115,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column09,0.9,,4.294135000236565,5.243215997325024,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column10,0.01,,3.9701850000710692,4.557066000415944,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column10,0.1,,3.799784000875661,4.549205001239898,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column10,0.25,,3.930085000320105,4.233163999742828,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column10,0.5,,4.017125000245869,5.098216999613214,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column10,0.9,,3.8134550013637636,4.0429250002489425,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column11,0.01,,3.8826650015835185,4.3059149975306354,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column11,0.1,,3.8648240006295964,4.425315000844421,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column11,0.25,,3.7846250015718397,3.9328949969785754,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column11,0.5,,3.866744998958893,3.963285002100747,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column11,0.9,,3.9716650026093703,4.207404999760911,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column12,0.01,,4.636586003471166,4.666946002544137,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column12,0.1,,3.9802850005798973,4.0140249984688126,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column12,0.25,,3.8996650000626687,4.237913999531884,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column12,0.5,,3.830604000540916,3.947735000110697,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column12,0.9,,3.761205000046175,3.7757940008305013,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column13,0.01,,3.729283998836763,4.565995001030387,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column13,0.1,,3.9790139999240637,4.242405000695726,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column13,0.25,,3.820304998953361,4.581345001497539,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column13,0.5,,3.9400649984600022,4.8831150015757885,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column13,0.9,,3.9700649977021385,4.817135999473976,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column14,0.01,,3.6946949985576794,4.738235998956952,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column14,0.1,,3.4192439998150803,3.5487639979692176,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column14,0.25,,3.4734840010059997,4.7237650032911915,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column14,0.5,,3.7625639997713733,3.9699139997537713,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column14,0.9,,3.4367340012977365,3.769364000618225,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column15,0.01,,3.39462400006596,3.5227940024924465,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column15,0.1,,3.5542240002541803,3.6632339979405515,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column15,0.25,,3.467864000413101,3.5329339989402797,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column15,0.5,,3.5745149980357382,3.6092040027142502,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column15,0.9,,3.4228840013383888,3.7561639983323403,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column16,0.01,,3.3098839994636364,3.42497399833519,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column16,0.1,,3.571313998691039,4.539484998531407,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column16,0.25,,3.3081559995480347,3.5288539984321687,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column16,0.5,,3.3689140000205953,3.485634002572624,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selectivity,0,,7,column16,0.9,,3.307724000478629,3.4255140017194208,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,full_scan_min,0,,7,column01,,,3.270094002800761,4.237785000441363,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,selective_predicate,0,,7,column01,,,3.3590039965929464,3.560873999958858,parquet_snappy
2809494,0.06918298100208631,column04,parquet,,column01,,,random_access,2688,,7,column01,,,5.585056998825166,5.652326999552315,parquet_snappy
2809494,0.06918298100208631,column04,parquet,718,column01,Mar%,prefix,like_predicate,718,,7,column03,0.00879783362536913,0.01,5.453017001855187,5.4797759985376615,parquet_snappy
2809494,0.06918298100208631,column04,parquet,935,column01,Nor%,prefix,like_predicate,935,,7,column03,0.011456788913259242,"0.1,0.25,0.5,0.9",5.721335997804999,6.174096997710876,parquet_snappy
2809494,0.06918298100208631,column04,parquet,4885,column01,%ugh,suffix,like_predicate,4885,,7,column03,0.059857127102964064,0.01,8.676030000060564,8.732202000828693,parquet_snappy
2809494,0.06918298100208631,column04,parquet,5925,column01,%nty,suffix,like_predicate,5925,,7,column03,0.07260050728455723,0.1,8.900420998543268,9.472950998315355,parquet_snappy
2809494,0.06918298100208631,column04,parquet,25245,column01,%ity,suffix,like_predicate,25245,,7,column03,0.3093333006579995,"0.25,0.5,0.9",8.951079998951172,9.299811001255875,parquet_snappy
2809494,0.06918298100208631,column04,parquet,798,column01,%o t%,contains,like_predicate,798,,7,column03,0.009778093639337834,0.01,8.948361002694583,9.143430997937685,parquet_snappy
2809494,0.06918298100208631,column04,parquet,6219,column01,% Co%,contains,like_predicate,6219,,7,column03,0.07620296283589222,0.1,8.913581001252169,9.831130999373272,parquet_snappy
2809494,0.06918298100208631,column04,parquet,17158,column01,%ill%,contains,like_predicate,17158,,7,column03,0.21024126649593805,0.25,8.763940000790171,9.582642000168562,parquet_snappy
2809494,0.06918298100208631,column04,parquet,30167,column01,% to%,contains,like_predicate,30167,,7,column03,0.36964379801742414,"0.5,0.9",9.535370998491999,10.011991998908343,parquet_snappy
2809494,0.06918298100208631,column04,parquet,364,column01,S%,prefix,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.2788839998829644,3.3297039990429766,parquet_snappy
2809494,0.06918298100208631,column04,parquet,11236,column01,F%,prefix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.151434000756126,3.332624000904616,parquet_snappy
2809494,0.06918298100208631,column04,parquet,69748,column01,A%,prefix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.23650299833389,3.3841240001493134,parquet_snappy
2809494,0.06918298100208631,column04,parquet,364,column01,%S,suffix,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.1802839985175524,3.2369440014008433,parquet_snappy
2809494,0.06918298100208631,column04,parquet,11236,column01,%F,suffix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.1689140014350414,3.2334239986084867,parquet_snappy
2809494,0.06918298100208631,column04,parquet,69748,column01,%A,suffix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.244733001338318,3.5258440002507996,parquet_snappy
2809494,0.06918298100208631,column04,parquet,364,column01,%S%,contains,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.3471040005679242,3.3539940013724845,parquet_snappy
2809494,0.06918298100208631,column04,parquet,11236,column01,%F%,contains,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.714763999596471,4.857205996813718,parquet_snappy
