compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
173506500,3.4487981620000028,column02,vortex,column01,selectivity,222866,,7,column03,0.25,4.729656999870713,4.8157789999550005,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,222866,,7,column03,0.5,4.906097999992198,5.1285019999340875,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,222866,,7,column03,0.9,5.044601000008697,5.822599999874001,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,649042,,7,column04,0.01,5.1183519999540295,5.314043999987916,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,341379,,7,column04,0.1,4.967790000137029,5.225961999940409,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,243481,,7,column04,0.25,5.078579999917565,5.180433000077755,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,224290,,7,column04,0.5,5.023771999958626,5.345085000044492,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,224290,,7,column04,0.9,5.014380000147867,5.264524000040183,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,8221,,7,column06,0.01,6.056481000086933,7.476230000065698,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,113,,7,column06,0.1,6.5756290000535955,6.785630999956993,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column06,0.25,6.913882999924681,7.373548000032315,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column06,0.5,6.836792000058267,7.490858999972261,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column06,0.9,8.017015999939758,8.386320999989039,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,281,,7,column08,0.01,6.660400000100708,6.855440999970597,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,26,,7,column08,0.1,6.902962999902229,7.313518000046315,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,23,,7,column08,0.25,7.219795999844791,7.428738999806228,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,23,,7,column08,0.5,6.711931000154436,7.22524700017857,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column08,0.9,7.087244999866016,7.202296000059505,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column10,0.01,5.270642000141379,5.355713999961154,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column10,0.1,5.357612999887351,5.652746999885494,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column10,0.25,5.3155250000145315,6.15542200011987,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column10,0.5,6.041471000116871,6.257303999973374,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,selectivity,12,,7,column10,0.9,7.365326999888566,7.714433000046483,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,full_scan_min,12,,7,column01,,4.40913400007048,5.005391000167947,vortex_default
173506500,3.4487981620000028,column02,vortex,column01,random_access,2110,,7,column01,,4.87125799986643,4.99723100006122,vortex_default
