compressed_size_bytes,compression_time_s,filter_col,format,min_col,query_name,result_value,rows,runs,select_col,selectivity,time_ms_median,time_ms_p95,variant
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column13,0.9,13.687259000107588,13.819638999848394,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.9118518519,,7,column15,0.01,13.499388999662187,14.397820999874966,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column15,0.1,14.951871999983268,15.294963000087591,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column15,0.25,15.472031999706815,16.199673999835795,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column15,0.5,14.650701000391564,14.874341999529861,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column15,0.9,14.593470999898273,15.418912999848544,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column16,0.01,13.305059000231267,13.420319000033487,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column16,0.1,12.603158000274561,13.254057999802171,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column16,0.25,12.302596000154153,12.897567999971216,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column16,0.5,11.812976999863167,12.584207000145398,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column16,0.9,11.678126999868255,11.864117000186525,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41791.1910069444,,7,column18,0.01,10.878596000111429,12.904218000585388,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8556597222,,7,column18,0.1,13.821159999679367,14.396290000149747,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8466087963,,7,column18,0.25,14.640731000326923,14.806711000346695,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8466087963,,7,column18,0.5,13.864499000192154,14.521211000101175,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column18,0.9,13.460787999974855,15.107741000065289,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41791.6369212963,,7,column25,0.01,18.70455700009188,20.16588800051977,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8626041667,,7,column25,0.1,17.5141950003308,18.8704370002597,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column25,0.25,19.30792800067138,20.222338999701606,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column25,0.5,17.625796000174887,18.66854699983378,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,selectivity,41790.8448726852,,7,column25,0.9,21.235850999801187,21.435708999888448,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,full_scan_min,41790.8448726852,,7,column03,,13.232887999947707,13.922549999733747,parquet_zstd
89412492,1.26297084899943,column26,parquet,column03,random_access,41790.9847800926,,7,column03,,11.822557000414236,12.735858999803895,parquet_zstd
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column03,0.01,4.726476000541879,4.931806000058714,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column03,0.1,4.564466000374523,4.602067000632815,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column03,0.25,4.584375999911572,4.667267000513675,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column03,0.5,4.889167999863275,5.54590800038568,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column03,0.9,5.120167000313813,5.194318000576459,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.9785416667,,7,column04,0.01,5.138576000717876,5.2073079996262095,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8944675926,,7,column04,0.1,4.57097500020609,6.1259779995452845,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8556597222,,7,column04,0.25,5.589138000686944,5.89105900053255,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8466087963,,7,column04,0.5,5.544148000808491,5.780858000434819,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column04,0.9,5.932017999839445,5.999208999128314,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41792.3542476852,,7,column05,0.01,5.0393060000715195,5.099297000015213,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8521875,,7,column05,0.1,5.039607000071555,5.211826999584446,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8514699074,,7,column05,0.25,5.470348000017111,5.852418000358739,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8514699074,,7,column05,0.5,5.407949000073131,5.612138000287814,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column05,0.9,5.418187000032049,5.575849000706512,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8556597222,,7,column06,0.01,6.830180000179098,7.986501000232238,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8556597222,,7,column06,0.1,6.467530000008992,6.833298999481485,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8556597222,,7,column06,0.25,6.758059999810939,7.0732100002715015,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8487152778,,7,column06,0.5,6.948061000002781,7.572739999886835,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column06,0.9,7.127629999558849,9.745614000166825,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41792.2292361111,,7,column08,0.01,6.681099000161339,8.890602000064973,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8626041667,,7,column08,0.1,8.53146299959917,8.793702000730264,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column08,0.25,6.559948999893095,6.729058999553672,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column08,0.5,6.753739000487258,7.131909000236192,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column08,0.9,7.220700000289071,7.503490000090096,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41792.3542476852,,7,column09,0.01,6.55155900039972,6.669558999419678,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column09,0.1,6.445468000492838,6.53578000037669,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column09,0.25,6.526878999466135,6.613228999412968,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column09,0.5,6.666360000053828,6.887029999234073,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column09,0.9,6.939581000551698,7.1792599992477335,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column11,0.01,6.672147999779554,6.951330999982019,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column11,0.1,6.822508999903221,6.889889999911247,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column11,0.25,6.7296100005478365,6.901089999701071,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column11,0.5,6.802138999773888,7.04791899988777,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column11,0.9,6.850099999610393,7.0006189998821355,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column13,0.01,5.713178000405605,5.984338999951433,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column13,0.1,5.192446999899403,6.004898999890429,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column13,0.25,5.45338800020545,6.215358000190463,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column13,0.5,5.631678000099782,5.688408999958483,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column13,0.9,5.767367999396811,5.894908999835025,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.9118518519,,7,column15,0.01,6.6839410001193755,6.859668999823043,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column15,0.1,6.88434000039706,7.114640000509098,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column15,0.25,6.922679000126664,7.3775999999270425,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column15,0.5,7.071749999340682,7.329191000280844,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column15,0.9,7.364031000179239,7.617231000040192,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column16,0.01,9.910044000207563,10.341853999307205,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column16,0.1,9.721383999931277,9.920573999806948,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column16,0.25,9.069572999578668,11.510366999573307,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column16,0.5,9.6613530004106,10.608295000565704,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column16,0.9,7.764801000121224,8.351952000339224,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41791.1910069444,,7,column18,0.01,5.739508000260685,7.166089999373071,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8556597222,,7,column18,0.1,7.128690000172355,7.69007100007002,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8466087963,,7,column18,0.25,6.99642000017775,7.19963200026541,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8466087963,,7,column18,0.5,7.303070000489242,7.455922000190185,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column18,0.9,6.718990000081249,7.092529999681574,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41791.6369212963,,7,column25,0.01,8.951433000220277,9.027042000525398,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8626041667,,7,column25,0.1,8.753692000027513,8.787634000327671,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column25,0.25,9.037553000780463,9.264422999876842,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column25,0.5,9.30434299971239,9.48035399960645,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,selectivity,41790.8448726852,,7,column25,0.9,8.662381999783975,9.78467400000227,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,full_scan_min,41790.8448726852,,7,column03,,4.058026000166137,4.249937000167847,vortex_default
150132564,3.8902094240002043,column26,vortex,column03,random_access,41790.9847800926,,7,column03,,4.73840700033179,5.774768000264885,vortex_default
